model,image_path,true_label,predicted_label,processing_time
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_62.png,A,A,0.09824371337890625
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_63.png,A,A,0.1074380874633789
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_64.png,A,A,0.09755897521972656
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_65.png,A,A,0.08896708488464355
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_66.png,A,A,0.08712601661682129
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_67.png,A,A,0.10726428031921387
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_68.png,A,A,0.08359313011169434
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_69.png,A,A,0.09295320510864258
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_70.png,A,A,0.08341503143310547
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_71.png,A,A,0.07941269874572754
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_72.png,A,A,0.08350133895874023
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_73.png,A,A,0.0863637924194336
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_74.png,A,A,0.0808250904083252
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_75.png,A,A,0.07919144630432129
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_76.png,A,A,0.09005093574523926
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_77.png,A,A,0.08135080337524414
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_78.png,A,A,0.08635950088500977
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_79.png,A,A,0.10471963882446289
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_80.png,A,A,0.09924697875976562
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_81.png,A,A,0.09272432327270508
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_82.png,A,A,0.09031486511230469
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_83.png,A,A,0.09678411483764648
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_84.png,A,A,0.08577656745910645
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_85.png,A,A,0.11654829978942871
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_86.png,A,A,0.12889361381530762
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_87.png,A,A,0.13061046600341797
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_88.png,A,A,0.1022329330444336
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_89.png,A,A,0.09450364112854004
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_90.png,A,A,0.09831738471984863
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_91.png,A,A,0.08897781372070312
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_92.png,A,A,0.0847015380859375
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_93.png,A,A,0.0860435962677002
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_94.png,A,A,0.0900726318359375
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_95.png,A,A,0.08618450164794922
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_96.png,A,A,0.0836951732635498
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_97.png,A,A,0.08629918098449707
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_98.png,A,A,0.08796906471252441
TensorFlow_CNN,../dataset/raw/Test_Alphabet/A/A_99.png,A,A,0.08565425872802734
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_1.png,B,B,0.08184647560119629
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_2.png,B,B,0.10669302940368652
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_3.png,B,B,0.0983731746673584
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_4.png,B,B,0.09779119491577148
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_5.png,B,B,0.09857320785522461
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_6.png,B,B,0.16458916664123535
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_7.png,B,B,0.0872049331665039
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_8.png,B,B,0.08256411552429199
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_9.png,B,B,0.08091497421264648
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_10.png,B,B,0.08624386787414551
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_11.png,B,B,0.08728718757629395
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_12.png,B,B,0.08370804786682129
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_13.png,B,B,0.0827946662902832
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_14.png,B,B,0.10424971580505371
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_15.png,B,B,0.09226584434509277
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_16.png,B,B,0.0996711254119873
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_17.png,B,B,0.11411929130554199
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_18.png,B,B,0.0966026782989502
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_19.png,B,B,0.09240174293518066
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_20.png,B,B,0.10446858406066895
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_21.png,B,B,0.09999394416809082
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_22.png,B,B,0.10831713676452637
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_23.png,B,B,0.11210513114929199
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_24.png,B,B,0.12520456314086914
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_25.png,B,B,0.09940290451049805
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_26.png,B,B,0.1174776554107666
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_27.png,B,B,0.0896461009979248
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_28.png,B,B,0.08843111991882324
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_29.png,B,B,0.10302448272705078
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_30.png,B,B,0.08443665504455566
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_31.png,B,B,0.11737465858459473
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_32.png,B,B,0.0966033935546875
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_33.png,B,B,0.08083200454711914
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_34.png,B,B,0.08875346183776855
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_35.png,B,B,0.08036589622497559
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_36.png,B,B,0.09255146980285645
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_37.png,B,B,0.0857229232788086
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_38.png,B,B,0.0847463607788086
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_39.png,B,B,0.09896421432495117
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_40.png,B,B,0.0855247974395752
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_41.png,B,B,0.08699822425842285
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_42.png,B,B,0.08298778533935547
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_43.png,B,B,0.08111953735351562
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_44.png,B,B,0.09547710418701172
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_45.png,B,B,0.07858014106750488
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_46.png,B,B,0.07921767234802246
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_47.png,B,B,0.08222556114196777
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_48.png,B,B,0.0855109691619873
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_49.png,B,B,0.08029580116271973
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_50.png,B,B,0.08429837226867676
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_51.png,B,B,0.09679794311523438
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_52.png,B,B,0.08773374557495117
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_53.png,B,B,0.09489631652832031
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_54.png,B,B,0.09167718887329102
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_55.png,B,B,0.0948028564453125
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_56.png,B,B,0.08503913879394531
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_57.png,B,B,0.09064888954162598
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_58.png,B,B,0.08925724029541016
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_59.png,B,B,0.10337209701538086
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_60.png,B,B,0.10138583183288574
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_61.png,B,B,0.09368133544921875
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_62.png,B,B,0.12070393562316895
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_63.png,B,B,0.10576200485229492
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_64.png,B,B,0.08742547035217285
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_65.png,B,B,0.09137606620788574
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_66.png,B,B,0.08003616333007812
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_67.png,B,B,0.07956051826477051
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_68.png,B,B,0.09035348892211914
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_69.png,B,B,0.11221957206726074
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_70.png,B,B,0.1072700023651123
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_71.png,B,B,0.10249209403991699
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_72.png,B,B,0.08872127532958984
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_73.png,B,B,0.08704805374145508
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_74.png,B,B,0.08199357986450195
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_75.png,B,B,0.08388829231262207
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_76.png,B,B,0.0884406566619873
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_77.png,B,B,0.08309316635131836
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_78.png,B,B,0.09809446334838867
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_79.png,B,B,0.09943103790283203
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_80.png,B,B,0.1092996597290039
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_81.png,B,B,0.11214280128479004
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_82.png,B,B,0.1225576400756836
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_83.png,B,B,0.11536026000976562
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_84.png,B,B,0.1430525779724121
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_85.png,B,B,0.11544561386108398
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_86.png,B,B,0.09197425842285156
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_87.png,B,B,0.09092378616333008
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_88.png,B,B,0.1854875087738037
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_89.png,B,B,0.16683673858642578
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_90.png,B,B,0.09662961959838867
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_91.png,B,B,0.10452914237976074
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_92.png,B,B,0.08935713768005371
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_93.png,B,B,0.08930850028991699
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_94.png,B,B,0.10078120231628418
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_95.png,B,B,0.09330248832702637
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_96.png,B,B,0.08905243873596191
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_97.png,B,B,0.09507107734680176
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_98.png,B,B,0.08406519889831543
TensorFlow_CNN,../dataset/raw/Test_Alphabet/B/B_99.png,B,B,0.08869171142578125
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_1.png,C,C,0.08585739135742188
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_2.png,C,C,0.09524154663085938
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_3.png,C,C,0.08661913871765137
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_4.png,C,C,0.08055377006530762
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_5.png,C,C,0.09183430671691895
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_6.png,C,C,0.10984373092651367
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_7.png,C,C,0.14443445205688477
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_8.png,C,C,0.528911828994751
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_9.png,C,C,0.14228177070617676
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_10.png,C,C,0.11235189437866211
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_11.png,C,C,0.1136636734008789
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_12.png,C,C,0.421008825302124
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_13.png,C,C,0.1561131477355957
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_14.png,C,C,0.1269683837890625
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_15.png,C,C,0.11308503150939941
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_16.png,C,C,0.11172056198120117
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_17.png,C,C,0.10437870025634766
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_18.png,C,C,0.12211370468139648
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_19.png,C,C,0.1089787483215332
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_20.png,C,C,0.11162710189819336
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_21.png,C,C,0.1023859977722168
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_22.png,C,C,0.1139979362487793
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_23.png,C,C,0.12127161026000977
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_24.png,C,C,0.11058759689331055
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_25.png,C,C,0.11809206008911133
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_26.png,C,C,0.13577008247375488
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_27.png,C,C,0.12192606925964355
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_28.png,C,C,0.11804008483886719
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_29.png,C,C,0.10946917533874512
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_30.png,C,C,0.13392019271850586
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_31.png,C,C,0.09724998474121094
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_32.png,C,C,0.10863399505615234
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_33.png,C,C,0.09476566314697266
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_34.png,C,C,0.10079288482666016
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_35.png,C,C,0.09952998161315918
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_36.png,C,C,0.0783388614654541
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_37.png,C,C,0.0829319953918457
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_38.png,C,C,0.08480095863342285
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_39.png,C,C,0.0949544906616211
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_40.png,C,C,0.12169814109802246
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_41.png,C,C,0.10705995559692383
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_42.png,C,C,0.10979247093200684
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_43.png,C,C,0.12490200996398926
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_44.png,C,C,0.11935901641845703
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_45.png,C,C,0.09976315498352051
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_46.png,C,C,0.09052252769470215
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_47.png,C,C,0.09826397895812988
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_48.png,C,C,0.09115195274353027
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_49.png,C,C,0.12311244010925293
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_50.png,C,C,0.09537816047668457
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_51.png,C,C,0.10882234573364258
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_52.png,C,C,0.09729957580566406
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_53.png,C,C,0.1157388687133789
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_54.png,C,C,0.09511256217956543
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_55.png,C,C,0.0841064453125
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_56.png,C,C,0.08755183219909668
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_57.png,C,C,0.08373284339904785
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_58.png,C,C,0.08292412757873535
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_59.png,C,C,0.08247566223144531
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_60.png,C,C,0.08674120903015137
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_61.png,C,C,0.0784292221069336
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_62.png,C,C,0.0889735221862793
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_63.png,C,C,0.0842885971069336
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_64.png,C,C,0.08288311958312988
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_65.png,C,C,0.09014129638671875
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_66.png,C,C,0.08163785934448242
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_67.png,C,C,0.07884478569030762
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_68.png,C,C,0.08883309364318848
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_69.png,C,C,0.08533644676208496
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_70.png,C,C,0.08778238296508789
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_71.png,C,C,0.10066843032836914
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_72.png,C,C,0.11873102188110352
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_73.png,C,C,0.09496855735778809
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_74.png,C,C,0.1006932258605957
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_75.png,C,C,0.09036898612976074
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_76.png,C,C,0.09123659133911133
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_77.png,C,C,0.11231398582458496
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_78.png,C,C,0.0868067741394043
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_79.png,C,C,0.10492873191833496
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_80.png,C,C,0.10445427894592285
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_81.png,C,C,0.09636712074279785
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_82.png,C,C,0.08429694175720215
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_83.png,C,C,0.0812070369720459
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_84.png,C,C,0.08349347114562988
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_85.png,C,C,0.0850379467010498
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_86.png,C,C,0.0819251537322998
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_87.png,C,C,0.08424949645996094
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_88.png,C,C,0.08364725112915039
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_89.png,C,C,0.08762311935424805
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_90.png,C,C,0.11199045181274414
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_91.png,C,C,0.11326861381530762
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_92.png,C,C,0.15533113479614258
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_93.png,C,C,0.10844254493713379
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_94.png,C,C,0.10159945487976074
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_95.png,C,C,0.13181567192077637
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_96.png,C,C,0.14145159721374512
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_97.png,C,C,0.1532454490661621
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_98.png,C,C,0.13660693168640137
TensorFlow_CNN,../dataset/raw/Test_Alphabet/C/C_99.png,C,C,0.146026611328125
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_1.png,D,D,0.11067628860473633
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_2.png,D,D,0.11527466773986816
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_3.png,D,D,0.12272143363952637
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_4.png,D,D,0.1194002628326416
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_5.png,D,D,0.10930275917053223
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_6.png,D,D,0.11520051956176758
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_7.png,D,D,0.11516547203063965
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_8.png,D,D,0.08820867538452148
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_9.png,D,D,0.08566951751708984
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_10.png,D,X,0.10788869857788086
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_11.png,D,D,0.09276413917541504
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_12.png,D,D,0.10994744300842285
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_13.png,D,D,0.1096963882446289
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_14.png,D,D,0.08457493782043457
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_15.png,D,D,0.1927030086517334
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_16.png,D,D,0.0868072509765625
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_17.png,D,O,0.09812688827514648
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_18.png,D,D,0.09717202186584473
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_19.png,D,D,0.09041595458984375
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_20.png,D,D,0.07860755920410156
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_21.png,D,D,0.10449361801147461
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_22.png,D,D,0.1048588752746582
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_23.png,D,D,0.09048104286193848
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_24.png,D,D,0.09157967567443848
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_25.png,D,D,0.11120772361755371
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_26.png,D,D,0.11499691009521484
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_27.png,D,D,0.14361190795898438
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_28.png,D,D,0.11546754837036133
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_29.png,D,D,0.12415933609008789
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_30.png,D,D,0.11830973625183105
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_31.png,D,D,0.12487006187438965
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_32.png,D,D,0.11644172668457031
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_33.png,D,C,0.11256051063537598
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_34.png,D,D,0.12371158599853516
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_35.png,D,W,0.11717867851257324
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_36.png,D,D,0.0997469425201416
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_37.png,D,D,0.09434747695922852
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_38.png,D,D,0.1031031608581543
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_39.png,D,D,0.09750247001647949
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_40.png,D,D,0.08518123626708984
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_41.png,D,D,0.08378911018371582
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_42.png,D,D,0.10291457176208496
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_43.png,D,D,0.08301401138305664
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_44.png,D,D,0.08935189247131348
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_45.png,D,D,0.10345911979675293
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_46.png,D,D,0.08243250846862793
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_47.png,D,D,0.11301994323730469
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_48.png,D,D,0.11372756958007812
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_49.png,D,D,0.11149239540100098
