model,image_path,true_label,predicted_label,processing_time
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_17.png,R,R,0.09474515914916992
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_18.png,R,R,0.09574341773986816
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_19.png,R,R,0.09973359107971191
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_20.png,R,R,0.09543871879577637
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_21.png,R,R,0.09748554229736328
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_22.png,R,R,0.09403538703918457
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_23.png,R,R,0.09182143211364746
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_24.png,R,R,0.09529590606689453
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_25.png,R,R,0.09056639671325684
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_26.png,R,R,0.08768701553344727
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_27.png,R,R,0.09986186027526855
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_28.png,R,R,0.08895492553710938
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_29.png,R,R,0.09409403800964355
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_30.png,R,R,0.10771036148071289
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_31.png,R,R,0.16972112655639648
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_32.png,R,R,0.09390640258789062
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_33.png,R,R,0.09175419807434082
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_34.png,R,R,0.0967404842376709
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_35.png,R,R,0.0967416763305664
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_36.png,R,R,0.0972752571105957
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_37.png,R,R,0.08762478828430176
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_38.png,R,R,0.09187674522399902
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_39.png,R,R,0.09633946418762207
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_40.png,R,R,0.09525585174560547
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_41.png,R,R,0.10007286071777344
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_42.png,R,R,0.09474611282348633
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_43.png,R,R,0.08913826942443848
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_44.png,R,R,0.0926659107208252
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_45.png,R,R,0.0893714427947998
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_46.png,R,R,0.09114646911621094
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_47.png,R,R,0.0966026782989502
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_48.png,R,R,0.09160971641540527
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_49.png,R,R,0.09780144691467285
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_50.png,R,R,0.0967404842376709
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_51.png,R,R,0.09773850440979004
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_52.png,R,R,0.098724365234375
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_53.png,R,R,0.09874701499938965
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_54.png,R,R,0.09191560745239258
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_55.png,R,R,0.08858323097229004
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_56.png,R,R,0.0925440788269043
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_57.png,R,R,0.10571694374084473
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_58.png,R,R,0.09430480003356934
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_59.png,R,R,0.09215021133422852
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_60.png,R,R,0.09344339370727539
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_61.png,R,R,0.09872913360595703
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_62.png,R,R,0.09216785430908203
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_63.png,R,R,0.09075641632080078
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_64.png,R,R,0.1548445224761963
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_65.png,R,R,0.11668944358825684
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_66.png,R,R,0.09773731231689453
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_67.png,R,R,0.09629678726196289
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_68.png,R,R,0.08692789077758789
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_69.png,R,R,0.09087967872619629
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_70.png,R,R,0.09674072265625
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_71.png,R,R,0.09762072563171387
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_72.png,R,R,0.09674072265625
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_73.png,R,R,0.09612822532653809
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_74.png,R,R,0.09668517112731934
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_75.png,R,R,0.09381818771362305
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_76.png,R,W,0.09726166725158691
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_77.png,R,R,0.08863091468811035
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_78.png,R,R,0.09670042991638184
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_79.png,R,B,0.09496927261352539
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_80.png,R,R,0.09873509407043457
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_81.png,R,R,0.10073065757751465
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_82.png,R,R,0.09566259384155273
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_83.png,R,R,0.0964500904083252
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_84.png,R,R,0.16013550758361816
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_85.png,R,R,0.13364148139953613
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_86.png,R,R,0.09972524642944336
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_87.png,R,R,0.09533977508544922
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_88.png,R,R,0.09363770484924316
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_89.png,R,R,0.09027218818664551
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_90.png,R,R,0.09085822105407715
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_91.png,R,R,0.09316802024841309
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_92.png,R,R,0.09073352813720703
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_93.png,R,U,0.0913248062133789
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_94.png,R,R,0.09146785736083984
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_95.png,R,R,0.10073041915893555
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_96.png,R,R,0.09677910804748535
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_97.png,R,R,0.0866384506225586
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_98.png,R,R,0.09396147727966309
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/R/R_99.png,R,R,0.09335994720458984
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_1.png,S,S,0.0881502628326416
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_2.png,S,S,0.0942690372467041
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_3.png,S,S,0.09275317192077637
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_4.png,S,S,0.09345293045043945
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_5.png,S,S,0.09828710556030273
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_6.png,S,S,0.09887552261352539
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_7.png,S,S,0.09973287582397461
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_8.png,S,S,0.09843754768371582
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_9.png,S,S,0.1023702621459961
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_10.png,S,S,0.09329915046691895
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_11.png,S,S,0.09873628616333008
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_12.png,S,S,0.09873509407043457
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_13.png,S,S,0.1003260612487793
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_14.png,S,S,0.10471940040588379
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_15.png,S,S,0.09478378295898438
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_16.png,S,S,0.09947443008422852
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_17.png,S,S,0.10124516487121582
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_18.png,S,S,0.09682321548461914
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_19.png,S,S,0.09175324440002441
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_20.png,S,S,0.1368551254272461
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_21.png,S,S,0.11014413833618164
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_22.png,S,S,0.09275126457214355
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_23.png,S,S,0.09315133094787598
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_24.png,S,S,0.09895920753479004
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_25.png,S,S,0.09587860107421875
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_26.png,S,S,0.09873843193054199
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_27.png,S,S,0.10372114181518555
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_28.png,S,S,0.09413599967956543
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_29.png,S,S,0.09836745262145996
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_30.png,S,S,0.0915522575378418
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_31.png,S,S,0.09673905372619629
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_32.png,S,S,0.09209680557250977
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_33.png,S,S,0.09709572792053223
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_34.png,S,S,0.0952296257019043
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_35.png,S,S,0.09135317802429199
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_36.png,S,S,0.09162044525146484
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_37.png,S,T,0.09598898887634277
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_38.png,S,S,0.09494400024414062
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_39.png,S,S,0.0913381576538086
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_40.png,S,S,0.13158130645751953
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_41.png,S,S,0.1407759189605713
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_42.png,S,S,0.10320186614990234
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_43.png,S,S,0.0987098217010498
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_44.png,S,S,0.09021782875061035
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_45.png,S,S,0.09429407119750977
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_46.png,S,S,0.1024632453918457
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_47.png,S,S,0.09024167060852051
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_48.png,S,S,0.08876252174377441
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_49.png,S,S,0.09113335609436035
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_50.png,S,S,0.09026837348937988
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_51.png,S,S,0.09670209884643555
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_52.png,S,S,0.0940709114074707
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_53.png,S,S,0.0927121639251709
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_54.png,S,S,0.09028935432434082
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_55.png,S,S,0.09175348281860352
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_56.png,S,S,0.09378361701965332
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_57.png,S,S,0.09873557090759277
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_58.png,S,S,0.10098695755004883
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_59.png,S,S,0.09982776641845703
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_60.png,S,S,0.09754133224487305
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_61.png,S,S,0.08962321281433105
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_62.png,S,S,0.09299063682556152
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_63.png,S,S,0.09139871597290039
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_64.png,S,S,0.08876323699951172
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_65.png,S,S,0.09357523918151855
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_66.png,S,S,0.0997316837310791
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_67.png,S,S,0.09376955032348633
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_68.png,S,S,0.09058189392089844
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_69.png,S,S,0.08975410461425781
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_70.png,S,S,0.09574341773986816
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_71.png,S,S,0.09742879867553711
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_72.png,S,S,0.09574556350708008
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_73.png,S,S,0.10172629356384277
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_74.png,S,S,0.15461111068725586
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_75.png,S,S,0.09216690063476562
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_76.png,S,S,0.09166669845581055
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_77.png,S,S,0.08798098564147949
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_78.png,S,S,0.0947866439819336
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_79.png,S,S,0.09861016273498535
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_80.png,S,S,0.09698343276977539
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_81.png,S,S,0.09474587440490723
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_82.png,S,S,0.10106301307678223
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_83.png,S,S,0.09556317329406738
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_84.png,S,S,0.09574460983276367
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_85.png,S,S,0.09045076370239258
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_86.png,S,S,0.08776473999023438
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_87.png,S,S,0.09840607643127441
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_88.png,S,S,0.09253621101379395
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_89.png,S,S,0.09352397918701172
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_90.png,S,S,0.09119176864624023
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_91.png,S,S,0.09330058097839355
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_92.png,S,S,0.09055018424987793
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_93.png,S,S,0.08906221389770508
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_94.png,S,S,0.10013771057128906
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_95.png,S,S,0.1572861671447754
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_96.png,S,S,0.09100079536437988
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_97.png,S,S,0.10870885848999023
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_98.png,S,S,0.10471844673156738
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/S/S_99.png,S,S,0.09133458137512207
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_1.png,T,T,0.08806324005126953
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_2.png,T,T,0.09492707252502441
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_3.png,T,T,0.09098505973815918
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_4.png,T,T,0.0967404842376709
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_5.png,T,T,0.09667253494262695
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_6.png,T,T,0.09520483016967773
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_7.png,T,T,0.08750128746032715
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_8.png,T,S,0.09162759780883789
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_9.png,T,T,0.09246015548706055
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_10.png,T,T,0.09474658966064453
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_11.png,T,S,0.0967397689819336
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_12.png,T,T,0.09212732315063477
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_13.png,T,T,0.09427785873413086
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_14.png,T,T,0.0937509536743164
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_15.png,T,T,0.09574174880981445
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_16.png,T,T,0.10736417770385742
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_17.png,T,T,0.09213042259216309
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_18.png,T,T,0.09275174140930176
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_19.png,T,T,0.0954885482788086
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_20.png,T,T,0.09475541114807129
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_21.png,T,T,0.09474515914916992
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_22.png,T,T,0.10174679756164551
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_23.png,T,T,0.09225797653198242
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_24.png,T,T,0.09493184089660645
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_25.png,T,T,0.08976006507873535
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_26.png,T,T,0.14065837860107422
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_27.png,T,T,0.162705659866333
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_28.png,T,T,0.09313249588012695
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_29.png,T,T,0.09275031089782715
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_30.png,T,T,0.09574341773986816
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_31.png,T,T,0.09078073501586914
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_32.png,T,T,0.08828282356262207
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_33.png,T,T,0.09110164642333984
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_34.png,T,T,0.09075665473937988
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_35.png,T,T,0.09190702438354492
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_36.png,T,T,0.09227585792541504
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_37.png,T,T,0.0926046371459961
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_38.png,T,T,0.09464025497436523
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_39.png,T,T,0.09425067901611328
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_40.png,T,T,0.08875775337219238
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_41.png,T,T,0.09013748168945312
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_42.png,T,T,0.0895848274230957
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_43.png,T,T,0.0912928581237793
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_44.png,T,T,0.09029316902160645
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_45.png,T,T,0.09936070442199707
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_46.png,T,T,0.10970664024353027
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_47.png,T,T,0.09204578399658203
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_48.png,T,T,0.08761096000671387
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_49.png,T,T,0.09567403793334961
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_50.png,T,T,0.0970907211303711
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_51.png,T,T,0.09551525115966797
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_52.png,T,T,0.09474635124206543
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_53.png,T,T,0.08975958824157715
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_54.png,T,T,0.1052248477935791
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_55.png,T,T,0.09333992004394531
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_56.png,T,T,0.09440255165100098
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_57.png,T,T,0.08838319778442383
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_58.png,T,T,0.09459662437438965
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_59.png,T,T,0.09374880790710449
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_60.png,T,T,0.09700703620910645
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_61.png,T,T,0.09873723983764648
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_62.png,T,T,0.10072827339172363
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_63.png,T,T,0.09743189811706543
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_64.png,T,T,0.09240412712097168
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_65.png,T,S,0.09229612350463867
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_66.png,T,T,0.10272502899169922
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_67.png,T,T,0.09829139709472656
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_68.png,T,T,0.0962059497833252
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_69.png,T,T,0.09199666976928711
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_70.png,T,T,0.08978438377380371
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_71.png,T,T,0.09172558784484863
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_72.png,T,T,0.18378877639770508
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_73.png,T,T,0.11070370674133301
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_74.png,T,T,0.09574294090270996
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_75.png,T,T,0.10571670532226562
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_76.png,T,T,0.10372304916381836
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_77.png,T,T,0.08975815773010254
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_78.png,T,T,0.0899953842163086
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_79.png,T,T,0.09873580932617188
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_80.png,T,T,0.09043765068054199
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_81.png,T,T,0.10527920722961426
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_82.png,T,S,0.09398245811462402
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_83.png,T,T,0.08654046058654785
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_84.png,T,T,0.09037423133850098
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_85.png,T,T,0.0917046070098877
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_86.png,T,T,0.0920407772064209
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_87.png,T,T,0.08806943893432617
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_88.png,T,T,0.08874082565307617
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_89.png,T,T,0.09123873710632324
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_90.png,T,T,0.0949099063873291
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_91.png,T,T,0.09873676300048828
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_92.png,T,T,0.09674072265625
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_93.png,T,T,0.09448075294494629
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_94.png,T,T,0.09501099586486816
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_95.png,T,T,0.08956074714660645
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_96.png,T,T,0.09474587440490723
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_97.png,T,T,0.09275126457214355
